City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-10-25 02:15:34,-54.8,-68.3,35.26,69,75,20.71
1,Hilo,US,2021-10-25 02:15:00,19.7297,-155.09,76.8,84,90,5.75
2,Castro,BR,2021-10-25 02:19:55,-24.7911,-50.0119,54.48,99,97,5.93
3,Dawlatabad,AF,2021-10-25 02:19:56,36.4141,64.9053,48.36,34,0,2.84
4,Provost,CA,2021-10-25 02:19:56,52.3501,-110.2683,44.02,64,58,17.49
5,Tura,IN,2021-10-25 02:19:56,25.5198,90.2201,72.97,80,0,1.72
6,Mezen,RU,2021-10-25 02:19:57,65.8522,44.24,29.73,84,38,13.62
7,Kollo,NE,2021-10-25 02:19:57,13.3043,2.339,86.43,57,88,4.36
8,Leningradskiy,RU,2021-10-25 02:19:58,69.3833,178.4167,2.41,93,88,7.43
9,Quatre Cocos,MU,2021-10-25 02:19:58,-20.2078,57.7625,75.09,72,82,15.64
10,Nanortalik,GL,2021-10-25 02:18:01,60.1432,-45.2371,32.9,83,98,6.58
11,Tema,GH,2021-10-25 02:19:58,5.667,-0.0166,79.21,94,75,4.61
12,Sitka,US,2021-10-25 02:19:59,57.0531,-135.33,44.49,65,40,3.44
13,Tuktoyaktuk,CA,2021-10-25 02:18:44,69.4541,-133.0374,23.0,100,20,4.61
14,Mataura,NZ,2021-10-25 02:19:59,-46.1927,168.8643,71.76,52,90,4.9
15,Horta,PT,2021-10-25 02:20:00,38.5333,-28.6333,65.05,74,20,2.48
16,Poum,NC,2021-10-25 02:20:00,-20.2333,164.0167,75.9,70,9,7.67
17,Altay,CN,2021-10-25 02:20:01,47.8667,88.1167,35.28,52,0,3.65
18,Carnarvon,AU,2021-10-25 02:20:02,-24.8667,113.6333,75.27,53,40,14.97
19,Hermanus,ZA,2021-10-25 02:20:02,-34.4187,19.2345,53.91,78,0,9.69
20,Elat,IL,2021-10-25 02:17:55,29.5581,34.9482,67.55,66,0,7.11
21,Berdigestyakh,RU,2021-10-25 02:20:03,62.0989,126.6992,32.95,95,100,7.25
22,Vilhena,BR,2021-10-25 02:20:04,-12.7406,-60.1458,68.54,97,100,3.44
23,Deputatskiy,RU,2021-10-25 02:20:05,69.3,139.9,4.12,95,100,0.72
24,Santa Cruz,BO,2021-10-25 02:16:21,-17.8,-63.1667,67.46,83,75,5.75
25,Lebu,CL,2021-10-25 02:17:43,-37.6167,-73.65,51.91,95,67,4.07
26,Yellowknife,CA,2021-10-25 02:15:18,62.456,-114.3525,39.72,100,75,13.8
27,Chany,RU,2021-10-25 02:20:06,55.3121,76.7647,45.21,51,100,17.27
28,Togane,JP,2021-10-25 02:20:06,35.55,140.3667,68.02,45,79,8.52
29,Avarua,CK,2021-10-25 02:16:50,-21.2078,-159.775,75.25,57,75,13.8
30,Riyadh,SA,2021-10-25 02:20:07,24.6877,46.7219,68.14,27,0,4.34
31,Busselton,AU,2021-10-25 02:20:07,-33.65,115.3333,61.05,60,97,8.81
32,Rikitea,PF,2021-10-25 02:17:05,-23.1203,-134.9692,74.8,77,19,16.08
33,Puerto Ayora,EC,2021-10-25 02:20:08,-0.7393,-90.3518,68.56,94,100,1.99
34,Cidreira,BR,2021-10-25 02:20:08,-30.1811,-50.2056,60.1,67,0,2.51
35,Koutsouras,GR,2021-10-25 02:20:09,35.0339,25.9469,69.12,68,76,16.42
36,Homberg,DE,2021-10-25 02:20:09,51.0333,9.4,42.04,92,0,4.47
37,Torbay,CA,2021-10-25 02:18:43,47.6666,-52.7314,53.58,85,75,26.46
38,Bredasdorp,ZA,2021-10-25 02:20:10,-34.5322,20.0403,51.28,81,0,3.85
39,Lismore,AU,2021-10-25 02:20:10,-28.8135,153.2773,69.89,52,88,3.47
40,Hambantota,LK,2021-10-25 02:20:11,6.1241,81.1185,80.73,72,95,1.81
41,Srednekolymsk,RU,2021-10-25 02:18:38,67.45,153.6833,2.43,78,100,2.86
42,Port Blair,IN,2021-10-25 02:20:11,11.6667,92.75,84.24,89,40,5.75
43,Beringovskiy,RU,2021-10-25 02:20:12,63.05,179.3167,10.92,79,18,6.04
44,Cape Town,ZA,2021-10-25 02:15:24,-33.9258,18.4232,57.61,70,0,4.0
45,Lagoa,PT,2021-10-25 02:20:12,39.05,-27.9833,66.25,73,56,7.05
46,Meiktila,MM,2021-10-25 02:20:12,20.8667,95.8667,76.5,83,83,2.04
47,Letterkenny,IE,2021-10-25 02:15:14,54.95,-7.7333,47.19,85,51,11.5
48,Poyarkovo,RU,2021-10-25 02:20:13,49.6,128.6833,49.77,43,6,11.07
49,Burnie,AU,2021-10-25 02:20:13,-41.0667,145.9167,60.94,47,5,9.55
50,Lavrentiya,RU,2021-10-25 02:20:14,65.5833,-171.0,22.55,79,100,9.35
51,Porto Novo,BJ,2021-10-25 02:18:17,6.4965,2.6036,78.62,86,14,5.55
52,Ust-Karsk,RU,2021-10-25 02:20:14,52.7011,118.8077,39.97,64,70,4.79
53,Freeport,US,2021-10-25 02:15:37,40.6576,-73.5832,61.97,69,90,3.0
54,Arrifes,PT,2021-10-25 02:20:15,37.7667,-25.7,59.25,77,20,5.75
55,Waddan,LY,2021-10-25 02:20:15,29.1614,16.139,71.73,50,52,11.12
56,Ponta Do Sol,PT,2021-10-25 02:20:15,32.6667,-17.1,68.63,61,62,7.65
57,Airai,TL,2021-10-25 02:16:45,-8.9266,125.4092,78.66,39,94,1.9
58,Kavaratti,IN,2021-10-25 02:20:16,10.5669,72.642,81.63,77,100,10.45
59,Lasem,ID,2021-10-25 02:20:16,-6.6922,111.4527,86.13,61,51,6.87
60,Prescott,US,2021-10-25 02:15:56,34.54,-112.4685,59.27,43,1,1.99
61,Saskylakh,RU,2021-10-25 02:18:30,71.9167,114.0833,-16.8,100,49,2.64
62,Tuban,ID,2021-10-25 02:20:17,-6.8976,112.0649,86.92,60,59,8.97
63,Iqaluit,CA,2021-10-25 02:20:17,63.7506,-68.5145,29.93,92,90,1.99
64,Beloha,MG,2021-10-25 02:20:18,-25.1667,45.05,71.06,90,52,10.04
65,Jamestown,US,2021-10-25 02:20:18,42.097,-79.2353,51.3,99,90,4.0
66,Qaanaaq,GL,2021-10-25 02:18:21,77.484,-69.3632,-4.85,59,0,10.69
67,Bobrovytsya,UA,2021-10-25 02:20:18,50.75,31.3833,34.66,82,22,5.17
68,Lubango,AO,2021-10-25 02:20:19,-14.9172,13.4925,60.84,40,85,1.28
69,Igarka,RU,2021-10-25 02:20:19,67.4667,86.5833,22.6,94,98,13.76
70,Kutum,SD,2021-10-25 02:20:19,14.2,24.6667,71.98,28,8,9.64
71,Flinders,AU,2021-10-25 02:20:20,-34.5833,150.8552,72.81,50,5,5.99
72,Norman Wells,CA,2021-10-25 02:20:20,65.282,-126.8329,23.04,93,90,4.61
73,Henties Bay,NA,2021-10-25 02:20:20,-22.116,14.2845,58.86,91,0,5.55
74,Ostrovnoy,RU,2021-10-25 02:20:21,68.0531,39.5131,32.88,65,100,11.27
75,Kahului,US,2021-10-25 02:20:21,20.8947,-156.47,82.42,73,40,20.71
76,Esperance,AU,2021-10-25 02:20:22,-33.8667,121.9,77.54,32,100,15.77
77,Hithadhoo,MV,2021-10-25 02:20:22,-0.6,73.0833,83.05,69,18,14.23
78,Luderitz,NA,2021-10-25 02:20:22,-26.6481,15.1594,58.95,72,0,11.3
79,Thompson,CA,2021-10-25 02:19:23,55.7435,-97.8558,30.36,86,75,4.61
80,Georgetown,MY,2021-10-25 02:20:23,5.4112,100.3354,84.13,85,20,2.3
81,Hobart,AU,2021-10-25 02:19:14,-42.8794,147.3294,54.27,77,75,1.99
82,Kodiak,US,2021-10-25 02:20:23,57.79,-152.4072,42.66,86,46,6.4
83,Nikolskoye,RU,2021-10-25 02:20:24,59.7035,30.7861,36.88,84,100,10.74
84,Narsaq,GL,2021-10-25 02:18:01,60.9167,-46.05,30.42,44,4,7.09
85,Tabou,CI,2021-10-25 02:20:24,4.423,-7.3528,77.0,85,100,7.11
86,Vaini,TO,2021-10-25 02:20:25,-21.2,-175.2,80.76,74,20,8.05
87,Clyde River,CA,2021-10-25 02:20:25,70.4692,-68.5914,17.83,67,90,6.91
88,Saint George,US,2021-10-25 02:20:26,37.1041,-113.5841,67.95,41,1,5.01
89,Atuona,PF,2021-10-25 02:20:26,-9.8,-139.0333,78.13,73,7,18.14
90,Presidencia Roque Saenz Pena,AR,2021-10-25 02:20:27,-26.7852,-60.4388,61.47,51,0,5.01
91,Dakar,SN,2021-10-25 02:20:27,14.6937,-17.4441,79.68,72,87,7.56
92,Sabzevar,IR,2021-10-25 02:16:08,36.2126,57.6819,53.35,37,93,4.83
93,Ondjiva,AO,2021-10-25 02:20:27,-17.0667,15.7333,65.08,26,5,3.83
94,Kirensk,RU,2021-10-25 02:20:28,57.7853,108.1119,38.03,96,100,12.03
95,Bayonne,FR,2021-10-25 02:20:28,43.3333,-1.4167,51.08,81,40,4.61
96,Albany,US,2021-10-25 02:20:08,42.6001,-73.9662,50.81,85,98,3.4
97,Kavieng,PG,2021-10-25 02:20:29,-2.5744,150.7967,84.4,70,22,10.67
98,Honiara,SB,2021-10-25 02:20:29,-9.4333,159.95,84.63,74,69,3.31
99,Gravdal,NO,2021-10-25 02:20:30,68.1214,13.5031,39.99,94,100,15.43
100,Rundu,NA,2021-10-25 02:20:30,-17.9333,19.7667,72.36,65,9,6.33
101,Sambava,MG,2021-10-25 02:20:31,-14.2667,50.1667,75.42,88,98,10.07
102,Port Alfred,ZA,2021-10-25 02:18:16,-33.5906,26.891,56.77,79,0,11.03
103,Manzil Salim,TN,2021-10-25 02:20:31,35.8567,8.4765,53.6,71,100,21.65
104,Asau,RO,2021-10-25 02:20:32,46.4333,26.4,31.28,92,15,2.35
105,Karratha,AU,2021-10-25 02:17:34,-20.7377,116.8463,91.45,21,0,9.8
106,Bilma,NE,2021-10-25 02:20:33,18.6853,12.9164,80.62,14,0,6.89
107,Meulaboh,ID,2021-10-25 02:20:33,4.1363,96.1285,78.75,81,94,3.27
108,Billings,US,2021-10-25 02:20:33,45.7833,-108.5007,58.93,38,75,10.36
109,Lompoc,US,2021-10-25 02:20:34,34.6391,-120.4579,63.01,87,90,5.75
110,Port Lincoln,AU,2021-10-25 02:20:35,-34.7333,135.8667,60.06,61,1,12.28
111,Punta Arenas,CL,2021-10-25 02:20:35,-53.15,-70.9167,39.31,60,75,24.16
112,Tiksi,RU,2021-10-25 02:20:35,71.6872,128.8694,-0.11,100,93,3.42
113,Chokurdakh,RU,2021-10-25 02:17:07,70.6333,147.9167,-3.03,97,100,2.01
114,Sume,BR,2021-10-25 02:20:36,-7.6717,-36.88,73.08,73,56,13.27
115,Kapaa,US,2021-10-25 02:20:36,22.0752,-159.319,84.18,81,75,3.0
116,Tarata,BO,2021-10-25 02:20:37,-17.6167,-66.0167,51.22,71,100,9.69
117,Tchollire,CM,2021-10-25 02:20:37,8.4022,14.1698,73.71,81,38,3.4
118,Xinyu,CN,2021-10-25 02:20:37,27.8043,114.9334,64.87,62,0,6.06
119,Bethel,US,2021-10-25 02:20:38,41.3712,-73.414,55.92,81,90,0.0
